time(0.001 ms),Torque Measuring system 1 (NÂ·m),Angle Measuring system 1 (°),Torque Motor (NÂ·m),Angle Motor (°),Speed (rpm),Step,Current (A),Temperature (°C)
291000,0.42,168,0.46,168,101,1,-0.201,39.1
291250,0.42,168,0.46,168,101,1,-0.207,39.1
291500,0.42,169,0.46,168,101,1,-0.206,39.1
291750,0.42,169,0.40,168,101,1,-0.205,39.1
292000,0.42,169,0.40,168,101,1,-0.205,39.1
292250,0.42,169,0.40,169,101,1,-0.202,39.1
292500,0.42,169,0.40,169,101,1,-0.201,39.1
292750,0.42,169,0.39,169,101,1,-0.192,39.1
293000,0.42,169,0.39,169,101,1,-0.179,39.1
293250,0.42,169,0.39,170,101,1,-0.173,39.1
293500,0.42,170,0.39,170,101,1,-0.159,39.1
293750,0.42,170,0.40,170,101,1,-0.140,39.1
294000,0.42,170,0.40,170,101,1,-0.136,39.1
294250,0.43,170,0.40,170,101,1,-0.132,39.1
294500,0.43,170,0.40,170,101,1,-0.120,39.1
294750,0.43,170,0.46,170,101,1,-0.115,39.1
295000,0.43,170,0.46,170,101,1,-0.109,39.1
295250,0.43,171,0.46,171,101,1,-0.107,39.1
295500,0.43,171,0.48,171,101,1,-0.112,39.1
295750,0.43,171,0.48,171,101,1,-0.121,39.1
296000,0.43,171,0.48,171,101,1,-0.129,39.1
296250,0.43,171,0.48,171,101,1,-0.133,39.1
296500,0.43,171,0.48,171,101,1,-0.141,39.1
296750,0.43,171,0.48,171,101,1,-0.145,39.1
297000,0.43,171,0.48,172,101,1,-0.146,39.1
297250,0.43,172,0.48,172,101,1,-0.155,39.1
297500,0.43,172,0.46,172,101,1,-0.170,39.1
297750,0.43,172,0.46,172,101,1,-0.177,39.1
298000,0.43,172,0.46,172,101,1,-0.176,39.1
298250,0.43,172,0.46,172,101,1,-0.185,39.1
298500,0.43,172,0.40,172,101,1,-0.184,39.1
298750,0.43,172,0.40,172,101,1,-0.182,39.1
299000,0.43,173,0.40,173,101,1,-0.187,39.1
299250,0.43,173,0.40,173,101,1,-0.190,39.1
299500,0.43,173,0.39,173,101,1,-0.183,39.1
299750,0.43,173,0.39,173,101,1,-0.178,39.1
300000,0.43,173,0.39,174,101,1,-0.171,39.1
300250,0.43,173,0.39,174,101,1,-0.162,39.1
300500,0.44,173,0.39,174,101,1,-0.157,39.1
300750,0.44,173,0.39,174,101,1,-0.161,39.1
301000,0.44,174,0.39,174,101,1,-0.161,39.1
301250,0.44,174,0.44,174,101,1,-0.149,39.1
301500,0.44,174,0.44,174,101,1,-0.146,39.1
301750,0.44,174,0.44,175,101,1,-0.142,39.1
302000,0.44,174,0.44,175,101,1,-0.134,39.1
302250,0.44,174,0.48,175,101,1,-0.132,39.1
302500,0.44,174,0.48,175,101,1,-0.137,39.1
302750,0.44,175,0.48,175,101,1,-0.137,39.1
303000,0.44,175,0.48,175,101,1,-0.130,39.1
303250,0.44,175,0.50,175,101,1,-0.124,39.1
303500,0.44,175,0.50,175,101,1,-0.127,39.1
303750,0.44,175,0.50,176,101,1,-0.127,39.1
304000,0.43,175,0.50,176,101,1,-0.130,39.1
304250,0.43,175,0.50,176,101,1,-0.131,39.1
304500,0.43,175,0.50,176,101,1,-0.133,39.1
304750,0.43,176,0.50,176,101,1,-0.137,39.1
305000,0.43,176,0.50,176,101,1,-0.147,39.1
305250,0.43,176,0.50,176,101,1,-0.150,39.1
305500,0.43,176,0.50,176,101,1,-0.156,39.1
305750,0.43,177,0.50,177,101,1,-0.178,39.1
306000,0.43,177,0.44,177,101,1,-0.203,39.1
306250,0.43,177,0.44,177,101,1,-0.200,39.1
306500,0.43,177,0.44,177,101,1,-0.198,39.1
306750,0.43,177,0.44,177,101,1,-0.200,39.1
307000,0.43,177,0.43,177,101,1,-0.205,39.1
307250,0.43,177,0.43,177,101,1,-0.198,39.1
307500,0.43,178,0.43,178,101,1,-0.194,39.1
307750,0.43,178,0.43,178,101,1,-0.179,39.1
308000,0.43,178,0.41,178,101,1,-0.171,39.1
308250,0.43,178,0.41,178,101,1,-0.166,39.1
308500,0.43,178,0.41,179,101,1,-0.147,39.1
308750,0.43,178,0.41,179,101,1,-0.128,39.1
309000,0.43,178,0.44,179,101,1,-0.129,39.1
309250,0.43,178,0.44,179,101,1,-0.126,39.1
309500,0.43,180,0.44,179,101,1,-0.114,39.1
309750,0.43,180,0.44,179,101,1,-0.106,39.1
310000,0.43,180,0.50,179,101,1,-0.103,39.1
310250,0.43,180,0.50,179,101,1,-0.103,39.1
310500,0.43,180,0.50,180,101,1,-0.112,39.1
310750,0.43,180,0.52,180,101,1,-0.122,39.1
311000,0.43,180,0.52,180,101,1,-0.130,39.1
311250,0.43,180,0.52,180,101,1,-0.134,39.1
311500,0.43,181,0.52,180,101,1,-0.140,39.1
311750,0.43,181,0.52,180,101,1,-0.143,39.1
312000,0.43,181,0.52,180,101,1,-0.151,39.1
312250,0.43,181,0.52,181,101,1,-0.162,39.1
312500,0.43,181,0.52,181,101,1,-0.171,39.1
312750,0.43,181,0.44,181,101,1,-0.173,39.1
313000,0.43,181,0.44,181,101,1,-0.174,39.1
313250,0.43,181,0.44,182,101,1,-0.178,39.1
313500,0.43,182,0.44,182,101,1,-0.175,39.1
313750,0.43,182,0.41,182,101,1,-0.174,39.1
314000,0.43,182,0.41,182,101,1,-0.180,39.1
314250,0.43,182,0.41,182,101,1,-0.177,39.1
314500,0.43,182,0.41,182,101,1,-0.172,39.1
314750,0.43,182,0.41,182,101,1,-0.166,39.1
315000,0.43,182,0.41,182,101,1,-0.165,39.1
315250,0.43,183,0.41,183,101,1,-0.159,39.1
315500,0.43,183,0.41,183,101,1,-0.157,39.1
315750,0.43,183,0.41,183,101,1,-0.166,39.1
316000,0.43,183,0.41,183,101,1,-0.161,39.1
316250,0.43,184,0.41,183,101,1,-0.151,39.1
316500,0.43,184,0.50,183,101,1,-0.150,39.1
316750,0.43,184,0.50,183,101,1,-0.142,39.1
317000,0.43,184,0.50,184,101,1,-0.137,39.1
317250,0.44,184,0.50,184,101,1,-0.141,39.1
317500,0.44,184,0.52,184,101,1,-0.142,39.1
317750,0.43,184,0.52,184,101,1,-0.137,39.1
318000,0.43,185,0.52,184,101,1,-0.131,39.1
318250,0.43,185,0.52,184,101,1,-0.130,39.1
318500,0.43,185,0.52,184,101,1,-0.129,39.1
318750,0.44,185,0.52,184,101,1,-0.129,39.1
319000,0.44,185,0.52,185,101,1,-0.135,39.1
319250,0.44,185,0.52,185,101,1,-0.132,39.1
319500,0.44,185,0.52,185,101,1,-0.133,39.1
319750,0.44,185,0.52,185,101,1,-0.145,39.1
320000,0.44,186,0.52,186,101,1,-0.153,39.1
320250,0.44,186,0.51,186,101,1,-0.152,39.1
320500,0.44,186,0.51,186,101,1,-0.170,39.1
320750,0.44,186,0.51,186,101,1,-0.199,39.1
321000,0.44,186,0.51,186,101,1,-0.208,39.1
321250,0.44,186,0.45,186,101,1,-0.209,39.1
321500,0.44,186,0.45,186,101,1,-0.208,39.1
321750,0.44,186,0.45,187,101,1,-0.212,39.1
322000,0.44,186,0.45,187,101,1,-0.208,39.1
322250,0.44,186,0.40,187,101,1,-0.206,39.1
322500,0.44,186,0.40,187,101,1,-0.198,39.1
322750,0.44,187,0.40,187,101,1,-0.185,39.1
323000,0.44,187,0.40,187,101,1,-0.179,39.1
323250,0.44,187,0.43,187,101,1,-0.166,39.1
323500,0.44,187,0.43,187,101,1,-0.146,39.1
323750,0.44,187,0.43,188,101,1,-0.135,39.1
324000,0.44,187,0.43,188,101,1,-0.130,39.1
324250,0.44,187,0.46,188,101,1,-0.122,39.1
324500,0.44,187,0.46,188,101,1,-0.109,39.1
324750,0.44,189,0.46,189,101,1,-0.105,39.1
325000,0.44,189,0.46,189,101,1,-0.103,39.1
325250,0.44,189,0.51,189,101,1,-0.108,39.1
325500,0.44,189,0.51,189,101,1,-0.118,39.1
325750,0.44,189,0.51,190,101,1,-0.127,39.1
326000,0.44,189,0.54,190,101,1,-0.134,39.1
326250,0.44,189,0.54,190,101,1,-0.144,39.1
326500,0.44,189,0.54,190,101,1,-0.148,39.1
326750,0.44,190,0.54,190,101,1,-0.152,39.1
327000,0.44,190,0.51,190,101,1,-0.154,39.1
327250,0.44,190,0.51,190,101,1,-0.165,39.1
327500,0.44,190,0.51,191,101,1,-0.175,39.1
327750,0.44,191,0.51,191,101,1,-0.170,39.1
328000,0.44,191,0.43,191,101,1,-0.173,39.1
328250,0.44,191,0.43,191,101,1,-0.171,39.1
328500,0.44,191,0.43,191,101,1,-0.171,39.1
328750,0.44,191,0.43,191,101,1,-0.173,39.1
329000,0.44,191,0.39,191,101,1,-0.178,39.1
329250,0.44,191,0.39,191,101,1,-0.176,39.1
329500,0.44,192,0.39,192,101,1,-0.172,39.1
329750,0.44,192,0.39,192,101,1,-0.170,39.1
330000,0.44,192,0.39,192,101,1,-0.164,39.1
330250,0.44,192,0.39,192,101,1,-0.158,39.1
330500,0.44,192,0.39,193,101,1,-0.166,39.1
330750,0.44,192,0.39,193,101,1,-0.172,39.1
331000,0.44,192,0.39,193,101,1,-0.159,39.1
331250,0.44,192,0.39,193,101,1,-0.150,39.1
331500,0.44,193,0.39,193,101,1,-0.151,39.1
331750,0.44,193,0.50,193,101,1,-0.143,39.1
332000,0.44,193,0.50,193,101,1,-0.135,39.1
332250,0.44,193,0.50,194,101,1,-0.139,39.1
332500,0.44,194,0.50,194,101,1,-0.140,39.1
332750,0.44,194,0.52,194,101,1,-0.133,39.1
333000,0.44,194,0.52,194,101,1,-0.130,39.1
333250,0.44,194,0.52,194,101,1,-0.124,39.1
333500,0.44,194,0.52,194,101,1,-0.122,39.1
333750,0.44,194,0.52,194,101,1,-0.126,39.1
334000,0.44,194,0.52,194,101,1,-0.131,39.1
334250,0.44,194,0.52,195,101,1,-0.132,39.1
334500,0.44,194,0.52,195,101,1,-0.136,39.1
334750,0.44,194,0.50,195,101,1,-0.150,39.1
335000,0.44,194,0.50,195,101,1,-0.154,39.1
335250,0.44,195,0.50,195,101,1,-0.161,39.1
335500,0.44,195,0.47,195,101,1,-0.183,39.1
335750,0.44,195,0.47,195,101,1,-0.204,39.1
336000,0.44,195,0.47,195,101,1,-0.212,39.1
336250,0.44,195,0.47,196,101,1,-0.206,39.1
336500,0.44,195,0.40,196,101,1,-0.209,39.1
336750,0.44,195,0.40,196,101,1,-0.208,39.1
337000,0.44,195,0.40,196,101,1,-0.211,39.1
337250,0.44,196,0.40,196,101,1,-0.208,39.1
337500,0.44,196,0.40,196,101,1,-0.196,39.1
337750,0.44,196,0.40,196,101,1,-0.189,39.1
338000,0.44,197,0.40,197,101,1,-0.182,39.1
338250,0.44,197,0.40,197,101,1,-0.170,39.1
338500,0.44,197,0.41,197,101,1,-0.154,39.1
338750,0.44,197,0.41,197,101,1,-0.143,39.1
339000,0.44,197,0.41,197,101,1,-0.138,39.1
339250,0.44,197,0.47,197,101,1,-0.126,39.1
339500,0.44,197,0.47,197,101,1,-0.116,39.1
339750,0.44,197,0.47,197,101,1,-0.111,39.1
340000,0.44,198,0.47,198,101,1,-0.105,39.1
340250,0.44,198,0.50,198,101,1,-0.109,39.1
340500,0.44,198,0.50,198,101,1,-0.119,39.1
340750,0.44,198,0.50,198,101,1,-0.126,39.1
341000,0.44,198,0.50,199,101,1,-0.131,39.1
341250,0.44,198,0.50,199,101,1,-0.140,39.1
341500,0.44,198,0.50,199,101,1,-0.147,39.1
341750,0.44,198,0.50,199,101,1,-0.151,39.1
342000,0.44,199,0.50,199,101,1,-0.158,39.1
342250,0.44,199,0.50,199,101,1,-0.171,39.1
342500,0.44,199,0.50,199,101,1,-0.177,39.1
342750,0.44,200,0.50,200,101,1,-0.178,39.1
343000,0.44,200,0.50,200,101,1,-0.182,39.1
343250,0.44,200,0.40,200,101,1,-0.183,39.1
343500,0.44,200,0.40,200,101,1,-0.180,39.1
343750,0.44,200,0.40,200,101,1,-0.181,39.1
344000,0.44,200,0.40,200,101,1,-0.184,39.1
344250,0.44,200,0.40,200,101,1,-0.180,39.1
344500,0.44,200,0.40,200,101,1,-0.172,39.1
344750,0.44,201,0.40,201,101,1,-0.170,39.1
345000,0.44,201,0.40,201,101,1,-0.166,39.1
345250,0.44,201,0.40,201,101,1,-0.163,39.1
345500,0.45,201,0.40,202,101,1,-0.167,39.1
345750,0.45,201,0.40,202,101,1,-0.170,39.1
346000,0.45,201,0.40,202,101,1,-0.161,39.1
346250,0.45,201,0.40,202,101,1,-0.153,39.1
346500,0.45,201,0.40,202,101,1,-0.147,39.1
346750,0.45,202,0.40,202,101,1,-0.139,39.1
347000,0.45,202,0.50,202,101,1,-0.137,39.1
347250,0.45,202,0.50,202,101,1,-0.141,39.1
347500,0.45,203,0.50,203,101,1,-0.134,39.1
347750,0.44,203,0.50,203,101,1,-0.129,39.1
348000,0.44,203,0.50,203,101,1,-0.129,39.1
348250,0.44,203,0.50,203,101,1,-0.128,39.1
348500,0.44,204,0.50,203,101,1,-0.127,39.1
348750,0.44,204,0.50,203,101,1,-0.129,39.1
349000,0.44,204,0.50,203,101,1,-0.137,39.1
349250,0.44,204,0.50,203,101,1,-0.135,39.1
349500,0.44,204,0.50,204,101,1,-0.144,39.1
349750,0.44,204,0.49,204,101,1,-0.153,39.1
350000,0.44,204,0.49,204,101,1,-0.154,39.1
350250,0.44,204,0.49,204,101,1,-0.165,39.1
350500,0.44,204,0.49,204,101,1,-0.187,39.1
350750,0.44,204,0.44,204,101,1,-0.205,39.1
351000,0.44,204,0.44,204,101,1,-0.210,39.1
351250,0.44,204,0.44,205,101,1,-0.204,39.1
351500,0.44,205,0.44,205,101,1,-0.204,39.1
351750,0.44,205,0.37,205,101,1,-0.205,39.1
352000,0.44,205,0.37,205,101,1,-0.208,39.1
352250,0.44,205,0.37,206,101,1,-0.201,39.1
352500,0.44,205,0.37,206,101,1,-0.187,39.1
352750,0.44,205,0.37,206,101,1,-0.179,39.1
353000,0.44,205,0.37,206,101,1,-0.172,39.1
353250,0.44,206,0.37,206,101,1,-0.154,39.1
353500,0.44,206,0.37,206,101,1,-0.137,39.1
353750,0.44,206,0.37,206,101,1,-0.133,39.1
354000,0.44,206,0.37,206,101,1,-0.128,39.1
354250,0.44,207,0.37,207,101,1,-0.117,39.1
354500,0.44,207,0.49,207,101,1,-0.110,39.1
354750,0.44,207,0.49,207,101,1,-0.108,39.1
355000,0.44,207,0.49,207,101,1,-0.108,39.1
355250,0.44,207,0.49,207,101,1,-0.114,39.1
355500,0.44,207,0.52,207,101,1,-0.122,39.1
355750,0.44,207,0.52,207,101,1,-0.130,39.1
356000,0.44,207,0.52,208,101,1,-0.135,39.1
356250,0.44,208,0.52,208,101,1,-0.145,39.1
356500,0.44,208,0.52,208,101,1,-0.148,39.1
356750,0.44,208,0.52,208,101,1,-0.150,39.1
357000,0.44,208,0.52,208,101,1,-0.162,39.1
357250,0.44,209,0.52,208,101,1,-0.176,39.1
357500,0.44,209,0.44,208,101,1,-0.184,39.1
357750,0.44,209,0.44,208,101,1,-0.183,39.1
358000,0.44,209,0.44,209,101,1,-0.187,39.1
358250,0.44,209,0.44,209,101,1,-0.184,39.1
358500,0.44,209,0.37,209,101,1,-0.186,39.1
358750,0.44,209,0.37,209,101,1,-0.194,39.1
359000,0.44,210,0.37,209,101,1,-0.189,39.1
359250,0.45,210,0.37,209,101,1,-0.180,39.1
359500,0.45,210,0.37,209,101,1,-0.176,39.1
359750,0.45,210,0.37,209,101,1,-0.173,39.1
360000,0.45,210,0.37,210,101,1,-0.166,39.1
360250,0.45,210,0.37,210,101,1,-0.160,39.1
360500,0.45,210,0.37,210,101,1,-0.163,39.1
360750,0.45,210,0.37,211,101,1,-0.159,39.1
361000,0.45,210,0.37,211,101,1,-0.152,39.1
361250,0.45,210,0.46,211,101,1,-0.147,39.1
361500,0.44,210,0.46,211,101,1,-0.137,39.1
361750,0.44,210,0.46,211,101,1,-0.130,39.1
362000,0.44,212,0.46,211,101,1,-0.132,39.1
362250,0.44,212,0.52,211,101,1,-0.134,39.1
362500,0.44,212,0.52,211,101,1,-0.127,39.1
362750,0.44,212,0.52,212,101,1,-0.120,39.1
363000,0.44,212,0.52,212,101,1,-0.122,39.1
363250,0.44,212,0.52,212,101,1,-0.119,39.1
363500,0.45,212,0.52,212,101,1,-0.123,39.1
363750,0.45,212,0.52,213,101,1,-0.132,39.1
364000,0.45,213,0.52,213,101,1,-0.133,39.1
364250,0.45,213,0.52,213,101,1,-0.138,39.1
364500,0.45,213,0.52,213,101,1,-0.153,39.1
364750,0.45,213,0.52,213,101,1,-0.159,39.1
365000,0.45,213,0.52,213,101,1,-0.161,39.1
365250,0.45,213,0.46,213,101,1,-0.177,39.1
365500,0.45,213,0.46,214,101,1,-0.202,39.1
365750,0.45,213,0.46,214,101,1,-0.213,39.1
366000,0.45,213,0.42,214,101,1,-0.208,39.1
366250,0.44,213,0.42,214,101,1,-0.210,39.1
366500,0.44,213,0.42,214,101,1,-0.212,39.1
366750,0.44,214,0.42,214,101,1,-0.214,39.1
367000,0.45,214,0.41,214,101,1,-0.210,39.1
367250,0.45,214,0.41,214,101,1,-0.199,39.1
367500,0.45,215,0.41,215,101,1,-0.189,39.1
367750,0.45,215,0.41,215,101,1,-0.183,39.1
368000,0.45,215,0.41,215,101,1,-0.175,39.1
368250,0.45,215,0.41,215,101,1,-0.151,39.1
368500,0.45,216,0.41,216,101,1,-0.141,39.1
368750,0.45,216,0.41,216,101,1,-0.143,39.1
369000,0.45,216,0.45,216,101,1,-0.133,39.1
369250,0.45,216,0.45,216,101,1,-0.120,39.1
369500,0.45,216,0.45,216,101,1,-0.114,39.1
369750,0.46,216,0.51,216,101,1,-0.113,39.1
370000,0.46,216,0.51,216,101,1,-0.113,39.1
370250,0.46,216,0.51,216,101,1,-0.117,39.1
370500,0.46,217,0.51,217,101,1,-0.125,39.1
370750,0.45,217,0.52,217,101,1,-0.134,39.1
371000,0.45,217,0.52,217,101,1,-0.140,39.1
371250,0.45,217,0.52,217,101,1,-0.143,39.1
371500,0.45,217,0.52,217,101,1,-0.145,39.1
371750,0.45,217,0.51,217,101,1,-0.154,39.1
372000,0.46,217,0.51,217,101,1,-0.169,39.1
372250,0.46,217,0.51,218,101,1,-0.180,39.1
372500,0.46,218,0.51,218,101,1,-0.183,39.1
372750,0.46,218,0.45,218,101,1,-0.187,39.1
373000,0.46,218,0.45,218,101,1,-0.191,39.1
373250,0.46,218,0.45,219,101,1,-0.193,39.1
373500,0.46,218,0.45,219,101,1,-0.191,39.1
373750,0.46,218,0.41,219,101,1,-0.195,39.1
374000,0.46,218,0.41,219,101,1,-0.193,39.1
374250,0.46,219,0.41,219,101,1,-0.187,39.1
374500,0.46,219,0.41,219,101,1,-0.180,39.1
374750,0.46,219,0.41,219,101,1,-0.173,39.1
375000,0.46,219,0.41,219,101,1,-0.162,39.1
375250,0.46,220,0.41,220,101,1,-0.162,39.1
375500,0.46,220,0.42,220,101,1,-0.168,39.1
375750,0.46,220,0.42,220,101,1,-0.158,39.1
376000,0.46,220,0.42,220,101,1,-0.148,39.1
376250,0.46,220,0.42,220,101,1,-0.140,39.1
376500,0.46,220,0.52,220,101,1,-0.137,39.1
376750,0.46,220,0.52,220,101,1,-0.138,39.1
377000,0.46,220,0.52,220,101,1,-0.143,39.1
377250,0.46,221,0.52,221,101,1,-0.143,39.1
377500,0.46,221,0.55,221,101,1,-0.139,39.1
377750,0.46,221,0.55,221,101,1,-0.142,39.1
378000,0.46,221,0.55,222,101,1,-0.140,39.1
378250,0.46,221,0.55,222,101,1,-0.142,39.1
378500,0.46,221,0.55,222,101,1,-0.142,39.1
378750,0.46,221,0.55,222,101,1,-0.150,39.1
379000,0.46,222,0.55,222,101,1,-0.147,39.1
379250,0.46,222,0.54,222,101,1,-0.152,39.1
379500,0.46,222,0.54,222,101,1,-0.159,39.1
379750,0.46,222,0.54,222,101,1,-0.160,39.1
380000,0.46,223,0.54,223,101,1,-0.168,39.1
380250,0.46,223,0.54,223,101,1,-0.182,39.1
380500,0.46,223,0.46,223,101,1,-0.204,39.1
380750,0.46,223,0.46,223,101,1,-0.211,39.1
381000,0.46,223,0.46,223,101,1,-0.210,39.1
381250,0.46,223,0.42,223,101,1,-0.211,39.1
381500,0.46,223,0.42,223,101,1,-0.210,39.1
381750,0.46,223,0.42,224,101,1,-0.214,39.1
382000,0.46,224,0.42,224,101,1,-0.210,39.1
382250,0.46,224,0.42,224,101,1,-0.200,39.1
382500,0.46,224,0.42,224,101,1,-0.187,39.1
382750,0.46,224,0.42,225,101,1,-0.179,39.1
383000,0.46,224,0.42,225,101,1,-0.165,39.1
383250,0.46,224,0.42,225,101,1,-0.149,39.1
383500,0.46,224,0.42,225,101,1,-0.142,39.1
383750,0.46,225,0.42,225,101,1,-0.137,39.1
384000,0.46,225,0.42,225,101,1,-0.129,39.1
384250,0.46,225,0.50,225,101,1,-0.120,39.1
384500,0.47,225,0.50,225,101,1,-0.114,39.1
384750,0.47,225,0.50,226,101,1,-0.115,39.1
385000,0.47,225,0.54,226,101,1,-0.120,39.1
385250,0.47,225,0.54,226,101,1,-0.131,39.1
385500,0.47,225,0.54,226,101,1,-0.146,39.1
385750,0.47,226,0.54,226,101,1,-0.148,39.1
386000,0.47,226,0.55,226,101,1,-0.149,39.1
386250,0.47,226,0.55,226,101,1,-0.156,39.1
386500,0.46,226,0.55,227,101,1,-0.161,39.1
386750,0.46,226,0.55,227,101,1,-0.167,39.1
387000,0.46,226,0.50,227,101,1,-0.177,39.1
387250,0.46,226,0.50,227,101,1,-0.182,39.1
387500,0.46,227,0.50,227,101,1,-0.180,39.1
387750,0.46,227,0.50,227,101,1,-0.184,39.1
388000,0.47,227,0.42,227,101,1,-0.184,39.1
388250,0.47,227,0.42,227,101,1,-0.187,39.1
388500,0.47,227,0.42,228,101,1,-0.183,39.1
388750,0.47,227,0.42,228,101,1,-0.192,39.1
389000,0.47,227,0.42,228,101,1,-0.186,39.1
389250,0.47,227,0.42,228,101,1,-0.180,39.1
389500,0.47,228,0.42,228,101,1,-0.176,39.1
389750,0.47,228,0.42,228,101,1,-0.171,39.1
390000,0.47,228,0.42,228,101,1,-0.167,39.1
390250,0.47,228,0.42,228,101,1,-0.169,39.1
390500,0.47,229,0.42,229,101,1,-0.171,39.1
390750,0.47,229,0.46,229,101,1,-0.164,39.1
391000,0.47,229,0.46,229,101,1,-0.157,39.1
391250,0.46,229,0.46,229,101,1,-0.154,39.1
391500,0.47,229,0.46,229,101,1,-0.149,39.1
391750,0.47,229,0.52,229,101,1,-0.143,39.1
392000,0.47,229,0.52,229,101,1,-0.149,39.1
392250,0.47,229,0.52,230,101,1,-0.147,39.1
392500,0.47,230,0.52,230,101,1,-0.140,39.1
392750,0.47,230,0.55,230,101,1,-0.139,39.1
393000,0.47,230,0.55,230,101,1,-0.132,39.1
393250,0.47,231,0.55,231,101,1,-0.136,39.1
393500,0.47,231,0.55,231,101,1,-0.141,39.1
393750,0.47,231,0.55,231,101,1,-0.144,39.1
394000,0.46,231,0.55,231,101,1,-0.143,39.1
394250,0.46,232,0.55,231,101,1,-0.147,39.1
394500,0.46,232,0.55,231,101,1,-0.153,39.1
394750,0.46,232,0.55,231,101,1,-0.156,39.1
395000,0.46,232,0.55,231,101,1,-0.166,39.1
395250,0.47,232,0.55,232,101,1,-0.187,39.1
395500,0.47,232,0.55,232,101,1,-0.204,39.1
395750,0.47,232,0.48,232,101,1,-0.206,39.1
396000,0.47,232,0.48,233,101,1,-0.211,39.1
396250,0.47,232,0.48,233,101,1,-0.211,39.1
396500,0.47,232,0.47,233,101,1,-0.216,39.1
396750,0.47,232,0.47,233,101,1,-0.215,39.1
397000,0.47,232,0.47,233,101,1,-0.217,39.1
397250,0.47,233,0.47,233,101,1,-0.210,39.1
397500,0.47,233,0.47,233,101,1,-0.194,39.1
397750,0.47,233,0.47,233,101,1,-0.194,39.1
398000,0.47,234,0.47,234,101,1,-0.176,39.1
398250,0.47,234,0.47,234,101,1,-0.156,39.1
398500,0.47,234,0.48,234,101,1,-0.153,39.1
398750,0.47,234,0.48,234,101,1,-0.148,39.1
399000,0.47,234,0.48,234,101,1,-0.134,39.1
399250,0.47,234,0.51,234,101,1,-0.125,39.1
399500,0.47,234,0.51,234,101,1,-0.124,39.1
399750,0.47,234,0.51,234,101,1,-0.118,39.1
400000,0.47,235,0.51,235,101,1,-0.118,39.1
400250,0.47,235,0.52,235,101,1,-0.130,39.1
400500,0.47,235,0.52,235,101,1,-0.139,39.1
400750,0.47,235,0.52,235,101,1,-0.143,39.1
401000,0.47,235,0.52,235,101,1,-0.151,39.1
401250,0.47,235,0.52,235,101,1,-0.155,39.1
401500,0.47,235,0.52,235,101,1,-0.155,39.1
401750,0.47,235,0.52,236,101,1,-0.163,39.1
402000,0.47,236,0.52,236,101,1,-0.176,39.1
402250,0.47,236,0.50,236,101,1,-0.180,39.1
402500,0.47,236,0.50,236,101,1,-0.180,39.1
402750,0.47,236,0.50,236,101,1,-0.183,39.1
403000,0.47,236,0.50,236,101,1,-0.184,39.1
403250,0.47,236,0.47,236,101,1,-0.183,39.1
403500,0.47,236,0.47,236,101,1,-0.189,39.1
403750,0.47,237,0.47,237,101,1,-0.190,39.1
404000,0.47,237,0.47,237,101,1,-0.184,39.1
404250,0.47,237,0.47,237,101,1,-0.177,39.1
404500,0.47,237,0.47,237,101,1,-0.176,39.1
404750,0.47,237,0.47,238,101,1,-0.175,39.1
405000,0.47,237,0.47,238,101,1,-0.176,39.1
405250,0.47,237,0.47,238,101,1,-0.177,39.1
405500,0.47,237,0.47,238,101,1,-0.179,39.1
405750,0.47,238,0.47,238,101,1,-0.170,39.1
406000,0.47,238,0.50,238,101,1,-0.170,39.1
406250,0.47,238,0.50,238,101,1,-0.159,39.1
406500,0.47,238,0.50,239,101,1,-0.153,39.1
406750,0.47,238,0.50,239,101,1,-0.153,39.1
407000,0.47,238,0.52,239,101,1,-0.154,39.1
407250,0.47,238,0.52,239,101,1,-0.149,39.1
407500,0.47,238,0.52,240,101,1,-0.144,39.1
407750,0.47,239,0.52,240,101,1,-0.139,39.1
408000,0.47,239,0.53,240,101,1,-0.137,39.1
408250,0.47,239,0.53,240,101,1,-0.144,39.1
408500,0.47,239,0.53,240,101,1,-0.140,39.1
408750,0.47,239,0.53,240,101,1,-0.138,39.1
409000,0.47,239,0.53,240,101,1,-0.144,39.1
409250,0.47,239,0.53,240,101,1,-0.154,39.1
409500,0.47,241,0.53,240,101,1,-0.162,39.1
409750,0.47,241,0.52,240,101,1,-0.162,39.1
410000,0.47,241,0.52,240,101,1,-0.177,39.1
410250,0.47,241,0.52,241,101,1,-0.202,39.1
410500,0.47,241,0.52,241,101,1,-0.218,39.1
410750,0.47,241,0.44,241,101,1,-0.218,39.1
411000,0.47,241,0.44,241,101,1,-0.215,39.1
411250,0.47,241,0.44,242,101,1,-0.219,39.1
411500,0.47,242,0.44,242,101,1,-0.223,39.1
411750,0.47,242,0.44,242,101,1,-0.216,39.1
412000,0.47,242,0.44,242,101,1,-0.209,39.1
412250,0.47,242,0.44,242,101,1,-0.196,39.1
412500,0.47,243,0.44,242,101,1,-0.186,39.1
412750,0.47,243,0.44,242,101,1,-0.178,39.1
413000,0.47,243,0.44,242,101,1,-0.158,39.1
413250,0.48,243,0.44,243,101,1,-0.148,39.1
413500,0.48,243,0.44,243,101,1,-0.149,39.1
413750,0.48,243,0.49,243,101,1,-0.139,39.1
414000,0.48,243,0.49,243,101,1,-0.126,39.1
414250,0.48,244,0.49,244,101,1,-0.117,39.1
414500,0.48,244,0.53,244,101,1,-0.115,39.1
414750,0.48,244,0.53,244,101,1,-0.117,39.1
